file,line,component,kind,value,class,offbrand,form,marks
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","15","ApprovalTiersDetail.jsx","hex","#6b2a22","categorical","","text","{ id:'cfo', label:'CFO approval', color:'#6b2a22', maxDiscount:1.00, approver:'CFO', sla:'48h',fallback:'CEO', active:true },"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","36","NumStep","token","T.inkMuted","neutral-status","","r T.r · 1px border · text","<button onClick={() => onChange && onChange(Math.max(min, value-1))} style={{ padding:'4px 8px', background:'none', border:'none', color:T.inkMuted, f"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","38","NumStep","token","T.inkMuted","neutral-status","","spine 1px · text","<button onClick={() => onChange && onChange(Math.min(max, value+1))} style={{ padding:'4px 8px', background:'none', border:'none', color:T.inkMuted, f"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","84","ApprovalTiersDetail","hex","#8a8378","type","","text","setTiers(prev => [...prev, { id: 'tier_' + crypto.randomUUID(), label: 'New tier', color: '#8a8378', maxDiscount: 1.00, approver: '', sla: '24h', fall"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","134","ApprovalTiersDetail","hex","#7a6a48","brand","","text","const blank = { id:`tier_${Date.now()}`, label:'New tier', color:'#7a6a48', maxDiscount: parseFloat(((prev_max + tiers[i].maxDiscount)/2).toFixed(2)),"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","141","ApprovalTiersDetail","hex","#7a6a48","brand","","text","const blank = { id:`tier_${Date.now()}`, label:'New tier', color:'#7a6a48', maxDiscount: parseFloat(((this_max + next_max)/2).toFixed(2)), approver:''"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","191","ApprovalTiersDetail","token","T.inkMuted","type","","r `${T.r+2 · text","<div key={i} style={{ fontSize:10.5, fontWeight:700, color:T.inkMuted, letterSpacing:0.6, textTransform:'uppercase', textAlign: i>=4&&i<=5 ? 'right' :"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","250","ApprovalTiersDetail","token","T.inkMuted","type","","text","<span style={{ color:T.inkMuted, fontStyle:'italic', fontSize:12 }}>No approval needed</span>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","279","ApprovalTiersDetail","token","T.inkMuted","neutral-status","","text","style={{ background:'none', border:'none', cursor:'pointer', color:T.inkMuted, fontSize:16, padding:0, lineHeight:1 }}>⋯</button>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","282","ApprovalTiersDetail","rgb","rgba(42,38,34,0.14)","brand","","r T.r+2 · 1px border · shadow","<div style={{ position:'absolute', right:0, zIndex:500, background:T.surface, border:`1px solid ${T.border}`, borderRadius:T.r+2, boxShadow:'0 4px 20p"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","295","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:13, color:item.muted?T.inkMuted:T.ink }}>{item.label}</div>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","296","ApprovalTiersDetail","token","T.inkMuted","type","","text","{item.sub && <div style={{ fontSize:11, color:T.inkMuted, marginTop:2 }}>{item.sub}</div>}"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","301","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ padding:'5px 14px 3px', fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.7, textTransform:'uppercase', borderTop:`1px soli"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","312","ApprovalTiersDetail","token","T.inkMuted","type","","text","{item.sub && <div style={{ fontSize:11, color:T.inkMuted, marginTop:2 }}>{item.sub}</div>}"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","317","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ padding:'5px 14px 3px', fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.7, textTransform:'uppercase', borderTop:`1px soli"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","328","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:13, color:item.muted?T.inkMuted:T.ink }}>{item.label}</div>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","329","ApprovalTiersDetail","token","T.inkMuted","type","","text","{item.sub && <div style={{ fontSize:11, color:T.inkMuted, marginTop:2 }}>{item.sub}</div>}"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","334","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ padding:'5px 14px 3px', fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.7, textTransform:'uppercase', borderTop:`1px soli"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","344","ApprovalTiersDetail","token","T.inkMuted","type","","text","{item.sub && <div style={{ fontSize:11, color:T.inkMuted, marginTop:2 }}>{item.sub}</div>}"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","351","ApprovalTiersDetail","rgb","rgba(156,58,46,0.08)","neutral-status","","—","onMouseEnter={e => e.currentTarget.style.background='rgba(156,58,46,0.08)'}"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","353","ApprovalTiersDetail","token","T.danger","destructive","","text","<div style={{ fontSize:13, color:T.danger, fontWeight:600 }}>Delete tier</div>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","354","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:11, color:T.inkMuted, marginTop:2 }}>Remove this approval tier</div>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","374","ApprovalTiersDetail","hex","#fff","brand","","solid bg · text","<div key={i} style={{ flex:`${width} 0 0`, background:t.color, opacity:0.85, display:'flex', alignItems:'center', justifyContent:'center', color:'#fff"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","374","ApprovalTiersDetail","rgb","rgba(255,255,255,0.3)","?","","solid bg · text","<div key={i} style={{ flex:`${width} 0 0`, background:t.color, opacity:0.85, display:'flex', alignItems:'center', justifyContent:'center', color:'#fff"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","384","ApprovalTiersDetail","token","T.inkMuted","type","","text","<span style={{ position:'absolute', left:0, fontSize:10, color:T.inkMuted, fontFamily:'ui-monospace,Menlo,monospace', transform:'translateX(-50%)' }}>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","386","ApprovalTiersDetail","token","T.inkMuted","type","","text","<span key={i} style={{ position:'absolute', left:`${t.maxDiscount*100}%`, fontSize:10, color:T.inkMuted, fontFamily:'ui-monospace,Menlo,monospace', tr"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","398","ApprovalTiersDetail","rgb","rgba(200,185,154,0.08)","?","","r T.r+2 · 1px border","<div key={i} onClick={() => toggleTrigger(i)} style={{ padding:'10px 12px', border:`1px solid ${r.on ? T.goldInk : T.border}`, borderRadius:T.r+2, bac"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","403","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:11, color:T.inkMuted, fontFamily:T.sans }}>{r.hint}</div>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","407","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ marginTop:14, fontSize:11.5, color:T.inkMuted, display:'flex', alignItems:'center', gap:8, fontFamily:T.sans }}>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","420","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:12, color:T.inkMuted, fontStyle:'italic', fontFamily:T.sans, padding:'8px 0' }}>Loading…</div>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","433","ApprovalTiersDetail","token","T.inkMuted","type","","text","<span style={{ fontSize:10, color:T.inkMuted, fontFamily:T.sans }}>quotes</span>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","437","ApprovalTiersDetail","token","T.danger","event","","text","{u.declined > 0 && <span style={{ color:T.danger }}>✗ {u.declined}</span>}"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","438","ApprovalTiersDetail","token","T.warn","event","","text","{u.pending > 0 && <span style={{ color:T.warn }}>● {u.pending} pending</span>}"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","439","ApprovalTiersDetail","token","T.inkMuted","type","","text","{u.avgHours > 0 && <span style={{ marginLeft:'auto', color:T.inkMuted, fontFamily:'ui-monospace,Menlo,monospace' }}>~{u.avgHours}h avg</span>}"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","445","ApprovalTiersDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:12, color:T.inkMuted, fontStyle:'italic', fontFamily:T.sans, padding:'8px 0' }}>No approval activity in the last 90 days.</div>"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","453","ApprovalTiersDetail","token","T.inkMuted","type","","text","<label style={{ fontSize:11, fontWeight:600, color:T.inkMid, display:'block', marginBottom:4, fontFamily:T.sans }}>Avg discount <span style={{ color:T"
"src/Tabs/settings/quoting/ApprovalTiersDetail.jsx","460","ApprovalTiersDetail","token","T.inkMuted","type","","r T.r · 1px border · text","<div style={{ fontSize:11, color:T.inkMuted, marginTop:3, fontFamily:T.sans }}>${trialValue.toLocaleString()}</div>"
"src/Tabs/settings/quoting/EditBrandModal.jsx","11","EditBrandModal.jsx","token","T.inkMuted","type","","text","const eyebrow = (color) => ({ fontSize: 11, fontWeight: 600, color: color || T.inkMuted, letterSpacing: 0.8, textTransform: 'uppercase' });"
"src/Tabs/settings/quoting/EditBrandModal.jsx","16","EditBrandModal.jsx","hex","#6b2a22","?","","—","primary: '#6b2a22',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","17","EditBrandModal.jsx","hex","#b87333","?","","—","accent: '#b87333',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","18","EditBrandModal.jsx","hex","#1a1612","?","","—","ink: '#1a1612',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","19","EditBrandModal.jsx","hex","#fbf8f3","brand","","—","paper: '#fbf8f3',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","28","EditBrandModal.jsx","hex","#6b2a22","?","","—","primary: ['#6b2a22', '#2f4a36', '#26354d', '#2a2622', '#1f5a5a', '#4a2a44'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","28","EditBrandModal.jsx","hex","#2f4a36","?","","—","primary: ['#6b2a22', '#2f4a36', '#26354d', '#2a2622', '#1f5a5a', '#4a2a44'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","28","EditBrandModal.jsx","hex","#26354d","?","","—","primary: ['#6b2a22', '#2f4a36', '#26354d', '#2a2622', '#1f5a5a', '#4a2a44'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","28","EditBrandModal.jsx","hex","#2a2622","brand","","—","primary: ['#6b2a22', '#2f4a36', '#26354d', '#2a2622', '#1f5a5a', '#4a2a44'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","28","EditBrandModal.jsx","hex","#1f5a5a","?","","—","primary: ['#6b2a22', '#2f4a36', '#26354d', '#2a2622', '#1f5a5a', '#4a2a44'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","28","EditBrandModal.jsx","hex","#4a2a44","?","","—","primary: ['#6b2a22', '#2f4a36', '#26354d', '#2a2622', '#1f5a5a', '#4a2a44'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","29","EditBrandModal.jsx","hex","#b87333","?","","—","accent: ['#b87333', '#c8a978', '#7a8b5a', '#6a7a8a', '#a8584a', '#9c7a3a'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","29","EditBrandModal.jsx","hex","#c8a978","categorical","","—","accent: ['#b87333', '#c8a978', '#7a8b5a', '#6a7a8a', '#a8584a', '#9c7a3a'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","29","EditBrandModal.jsx","hex","#7a8b5a","?","","—","accent: ['#b87333', '#c8a978', '#7a8b5a', '#6a7a8a', '#a8584a', '#9c7a3a'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","29","EditBrandModal.jsx","hex","#6a7a8a","?","","—","accent: ['#b87333', '#c8a978', '#7a8b5a', '#6a7a8a', '#a8584a', '#9c7a3a'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","29","EditBrandModal.jsx","hex","#a8584a","?","","—","accent: ['#b87333', '#c8a978', '#7a8b5a', '#6a7a8a', '#a8584a', '#9c7a3a'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","29","EditBrandModal.jsx","hex","#9c7a3a","?","","—","accent: ['#b87333', '#c8a978', '#7a8b5a', '#6a7a8a', '#a8584a', '#9c7a3a'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","30","EditBrandModal.jsx","hex","#1a1612","?","","—","ink: ['#1a1612', '#2a2622', '#222831', '#2b2422'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","30","EditBrandModal.jsx","hex","#2a2622","brand","","—","ink: ['#1a1612', '#2a2622', '#222831', '#2b2422'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","30","EditBrandModal.jsx","hex","#222831","?","","—","ink: ['#1a1612', '#2a2622', '#222831', '#2b2422'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","30","EditBrandModal.jsx","hex","#2b2422","?","","—","ink: ['#1a1612', '#2a2622', '#222831', '#2b2422'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","31","EditBrandModal.jsx","hex","#fbf8f3","brand","","—","paper: ['#fbf8f3', '#ffffff', '#f6f1e8', '#f4f0ea'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","31","EditBrandModal.jsx","hex","#ffffff","brand","","—","paper: ['#fbf8f3', '#ffffff', '#f6f1e8', '#f4f0ea'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","31","EditBrandModal.jsx","hex","#f6f1e8","?","","—","paper: ['#fbf8f3', '#ffffff', '#f6f1e8', '#f4f0ea'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","31","EditBrandModal.jsx","hex","#f4f0ea","?","","—","paper: ['#fbf8f3', '#ffffff', '#f6f1e8', '#f4f0ea'],"
"src/Tabs/settings/quoting/EditBrandModal.jsx","59","BrandPreviewDoc","rgb","rgba(0,0,0,0.08)","?","","r 4 · 1px border","border: `1px solid rgba(0,0,0,0.08)`, borderRadius: 4,"
"src/Tabs/settings/quoting/EditBrandModal.jsx","60","BrandPreviewDoc","rgb","rgba(0,0,0,0.16)","brand","","r 4 · 1px border · shadow","boxShadow: '0 12px 30px rgba(0,0,0,0.16), 0 2px 0 rgba(0,0,0,0.04)',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","60","BrandPreviewDoc","rgb","rgba(0,0,0,0.04)","brand","","r 4 · 1px border · shadow","boxShadow: '0 12px 30px rgba(0,0,0,0.16), 0 2px 0 rgba(0,0,0,0.04)',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","86","BrandPreviewDoc","rgb","rgba(0,0,0,0.035)","?","","r 3 · tint bg","<div style={{ background: 'rgba(0,0,0,0.035)', padding: 9 * scale, borderRadius: 3, fontSize: 8 * scale, lineHeight: 1.5 }}>"
"src/Tabs/settings/quoting/EditBrandModal.jsx","102","BrandPreviewDoc","rgb","rgba(0,0,0,0.06)","?","","—","<div key={i} style={{ display: 'flex', justifyContent: 'space-between', padding: '4.5px 0', fontSize: 8 * scale, borderBottom: `1px solid rgba(0,0,0,0"
"src/Tabs/settings/quoting/EditBrandModal.jsx","142","ControlGroup","token","T.inkMuted","type","","text","{hint && <div style={{ fontSize: 11, color: T.inkMuted }}>{hint}</div>}"
"src/Tabs/settings/quoting/EditBrandModal.jsx","157","ColorControl","rgb","rgba(0,0,0,0.12)","categorical","","r 3 · 1px border","background: value, border: `1px solid rgba(0,0,0,0.12)`, cursor: 'pointer',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","158","ColorControl","rgb","rgba(255,255,255,0.4)","brand","","r 3 · 1px border · shadow","boxShadow: 'inset 0 0 0 2px rgba(255,255,255,0.4)', flexShrink: 0,"
"src/Tabs/settings/quoting/EditBrandModal.jsx","169","ColorControl","token","T.inkMuted","type","","r 3 · 1px border · text","<span style={{ color: T.inkMuted, fontFamily: 'ui-monospace, Menlo, monospace', fontSize: 13 }}>#</span>"
"src/Tabs/settings/quoting/EditBrandModal.jsx","190","ColorControl","rgb","rgba(0,0,0,0.12)","?","","r 3","? `2px solid ${T.goldInk}` : `1px solid rgba(0,0,0,0.12)`,"
"src/Tabs/settings/quoting/EditBrandModal.jsx","209","FontPicker","hex","#fbf8f3","brand","","r 3 · text","color: active ? '#fbf8f3' : T.ink,"
"src/Tabs/settings/quoting/EditBrandModal.jsx","238","FieldLabel","token","T.inkMuted","type","","text","{hint && <span style={{ fontWeight: 400, color: T.inkMuted, marginLeft: 6 }}>{hint}</span>}"
"src/Tabs/settings/quoting/EditBrandModal.jsx","289","EditBrandModal","rgb","rgba(26,22,18,0.55)","?","","tint bg","<div onClick={close} style={{ position: 'absolute', inset: 0, background: 'rgba(26,22,18,0.55)' }}/>"
"src/Tabs/settings/quoting/EditBrandModal.jsx","295","EditBrandModal","rgb","rgba(0,0,0,0.4)","brand","","r 6 · tint bg · shadow","boxShadow: '0 30px 80px rgba(0,0,0,0.4)', overflow: 'hidden',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","304","EditBrandModal","token","T.inkMuted","type","","—","<div style={{ ...eyebrow(T.inkMuted), fontSize: 10, marginBottom: 4 }}>Quote templates & branding</div>"
"src/Tabs/settings/quoting/EditBrandModal.jsx","339","EditBrandModal","rgb","rgba(200,185,154,0.30)","?","","r 3","background: brand.logoMark === m ? 'rgba(200,185,154,0.30)' : T.surface,"
"src/Tabs/settings/quoting/EditBrandModal.jsx","351","EditBrandModal","token","T.inkMuted","type","","text","<span style={{ fontSize: 10.5, color: T.inkMuted }}>SVG or PNG · 240×80</span>"
"src/Tabs/settings/quoting/EditBrandModal.jsx","398","EditBrandModal","hex","#ece4d3","?","","—","background: 'linear-gradient(180deg, #ece4d3 0%, #ddd1ba 100%)',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","398","EditBrandModal","hex","#ddd1ba","?","","—","background: 'linear-gradient(180deg, #ece4d3 0%, #ddd1ba 100%)',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","415","EditBrandModal","rgb","rgba(255,255,255,0.45)","?","","pill r12","background: on ? T.ink : 'rgba(255,255,255,0.45)',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","416","EditBrandModal","hex","#fbf8f3","brand","","text","color: on ? '#fbf8f3' : T.inkMid,"
"src/Tabs/settings/quoting/EditBrandModal.jsx","417","EditBrandModal","rgb","rgba(0,0,0,0.08)","?","","1px border · text","border: `1px solid ${on ? T.ink : 'rgba(0,0,0,0.08)'}`,"
"src/Tabs/settings/quoting/EditBrandModal.jsx","440","EditBrandModal","token","T.inkMuted","type","","text","color: dirty ? T.goldInk : T.inkMuted, background: 'transparent',"
"src/Tabs/settings/quoting/EditBrandModal.jsx","443","EditBrandModal","token","T.inkMuted","type","","text","<span style={{ fontSize: 11.5, color: T.inkMuted }}>"
"src/Tabs/settings/quoting/EditBrandModal.jsx","454","EditBrandModal","token","T.danger","event","","text","<span style={{ marginRight: 'auto', fontSize: 12, color: T.danger, fontWeight: 600 }}>"
"src/Tabs/settings/quoting/EditBrandModal.jsx","464","EditBrandModal","hex","#fbf8f3","brand","","solid bg · text","padding: '8px 18px', background: T.ink, color: '#fbf8f3',"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","84","PBRowMenu","token","T.inkMuted","neutral-status","","r 3 · text","style={{ padding:'2px 7px', fontSize:15, fontWeight:700, color:T.inkMuted, background:'none', border:'none', cursor:'pointer', lineHeight:1, borderRad"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","86","PBRowMenu","token","T.inkMuted","type","","r 3 · text","onMouseLeave={e => e.currentTarget.style.color=T.inkMuted}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","90","PBRowMenu","rgb","rgba(0,0,0,0.12)","brand","","r 6 · 1px border · shadow","<div style={{ position:'absolute', right:0, ...(openUp ? { bottom:'100%', marginBottom:4 } : { top:'100%', marginTop:4 }), background:T.surface, borde"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","100","PBRowMenu","token","T.danger","?","","text","style={{ padding:'8px 14px', fontSize:12.5, color: it.danger ? T.danger : T.ink, cursor:'pointer', fontFamily:T.sans }}"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","188","PBProductModal","rgb","rgba(20,16,12,0.45)","brand","","tint bg","style={{ position:'fixed', inset:0, background:'rgba(20,16,12,0.45)', zIndex:600, display:'flex', alignItems:'center', justifyContent:'center', fontFa"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","190","PBProductModal","rgb","rgba(20,16,12,0.28)","brand","","pill r10 · tint bg · shadow","style={{ background:T.surface, borderRadius:10, width:1100, maxHeight:'calc(100vh - 80px)', display:'flex', flexDirection:'column', boxShadow:'0 24px "
"src/Tabs/settings/quoting/PriceBookDetail.jsx","196","PBProductModal","token","T.inkMuted","type","","—","<div style={{ ...eb(T.inkMuted), marginBottom:4 }}>{eyebrow}</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","200","PBProductModal","token","T.inkMuted","neutral-status","","r 4 · text","style={{ background:'none', border:'none', color:T.inkMuted, fontSize:22, cursor:'pointer', lineHeight:1, padding:'2px 6px', borderRadius:4 }}"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","202","PBProductModal","token","T.inkMuted","type","","r 4 · text","onMouseLeave={e => e.currentTarget.style.color=T.inkMuted}>×</button>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","252","PBProductModal","token","T.inkMuted","type","","text","<span style={{ fontSize:12, color:T.inkMuted }}>{draft.active ? 'Yes' : 'No'}</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","261","PBProductModal","token","T.inkMuted","type","","pill r8 · tint bg · 1px border · text","<div style={{ fontSize:10.5, fontWeight:700, color:T.inkMuted, letterSpacing:0.7, textTransform:'uppercase', fontFamily:T.sans, marginBottom:8 }}>List"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","263","PBProductModal","token","T.inkMuted","type","","text","<span style={{ fontSize:11, color:T.inkMuted, fontFamily:'ui-monospace,Menlo,monospace' }}>$</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","267","PBProductModal","token","T.inkMuted","type","","text","<span style={{ fontSize:12, color:T.inkMuted, fontFamily:T.sans, whiteSpace:'nowrap' }}>{draft.unit}</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","272","PBProductModal","token","T.inkMuted","type","","pill r8 · tint bg · 1px border · text","<div style={{ fontSize:10.5, fontWeight:700, color:T.inkMuted, letterSpacing:0.7, textTransform:'uppercase', fontFamily:T.sans, marginBottom:8 }}>Cost"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","274","PBProductModal","token","T.inkMuted","type","","text","<span style={{ fontSize:11, color:T.inkMuted, fontFamily:'ui-monospace,Menlo,monospace' }}>$</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","281","PBProductModal","token","T.ok","?","","pill r8 · tint bg · 1px border","<div style={{ background:T.bg, border:`1px solid ${marginGood ? T.ok : T.warn}`, borderRadius:8, padding:'14px 18px' }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","281","PBProductModal","token","T.warn","?","","pill r8 · tint bg · 1px border","<div style={{ background:T.bg, border:`1px solid ${marginGood ? T.ok : T.warn}`, borderRadius:8, padding:'14px 18px' }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","282","PBProductModal","token","T.inkMuted","type","","pill r8 · tint bg · 1px border · text","<div style={{ fontSize:10.5, fontWeight:700, color:T.inkMuted, letterSpacing:0.7, textTransform:'uppercase', fontFamily:T.sans, marginBottom:8 }}>Marg"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","283","PBProductModal","token","T.ok","?","","pill r8 · tint bg · 1px border · text","<div style={{ fontSize:26, fontWeight:700, color: marginGood ? T.ok : T.warn, fontFamily:'ui-monospace,Menlo,monospace' }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","283","PBProductModal","token","T.warn","?","","pill r8 · tint bg · 1px border · text","<div style={{ fontSize:26, fontWeight:700, color: marginGood ? T.ok : T.warn, fontFamily:'ui-monospace,Menlo,monospace' }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","304","PBProductModal","token","T.inkMuted","type","","r 6 · 1px border · text","<div style={{ padding:'20px 14px', border:`1.5px dashed ${T.border}`, borderRadius:6, textAlign:'center', color:T.inkMuted, fontSize:12.5 }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","313","PBProductModal","token","T.inkMuted","type","","text","<div key={i} style={{ fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.6, textTransform:'uppercase', fontFamily:T.sans }}>{h}</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","333","PBProductModal","token","T.danger","categorical","","r T.r · 1px border · text","style={{ width:54, padding:'4px 6px', border:`1px solid ${T.border}`, borderRadius:T.r, fontSize:12, color: tier.vsListPct < 0 ? T.danger : T.ok, font"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","333","PBProductModal","token","T.ok","categorical","","r T.r · 1px border · text","style={{ width:54, padding:'4px 6px', border:`1px solid ${T.border}`, borderRadius:T.r, fontSize:12, color: tier.vsListPct < 0 ? T.danger : T.ok, font"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","334","PBProductModal","token","T.inkMuted","type","","r T.r · 1px border · text","<span style={{ fontSize:12, color:T.inkMuted }}>%</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","342","PBProductModal","token","T.inkMuted","neutral-status","","r 3 · text","style={{ width:24, height:24, display:'flex', alignItems:'center', justifyContent:'center', background:'none', border:'none', color:T.inkMuted, cursor"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","343","PBProductModal","token","T.danger","neutral-status","","r 3 · text","onMouseEnter={e => e.currentTarget.style.color=T.danger}"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","344","PBProductModal","token","T.inkMuted","type","","r 3 · text","onMouseLeave={e => e.currentTarget.style.color=T.inkMuted}>×</button>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","360","PBProductModal","token","T.inkMuted","type","","text","<span style={{ fontSize:11, color:T.inkMuted, fontFamily:T.sans }}>Highlight:</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","367","PBProductModal","token","T.inkMuted","type","","text","<div style={{ padding:'8px 12px', fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.6, textTransform:'uppercase', fontFamily:T.sans }}>Se"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","369","PBProductModal","token","T.inkMuted","type","","text","<div key={r} style={{ padding:'8px 12px', fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.6, textTransform:'uppercase', fontFamily:T.sa"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","394","PBProductModal","token","T.inkMuted","type","","r 6 · 1px border · text","<div style={{ padding:'18px 14px', border:`1.5px dashed ${T.border}`, borderRadius:6, fontSize:12.5, color:T.inkMuted, textAlign:'center' }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","408","PBProductModal","token","T.inkMuted","type","","r 6 · tint bg · 1px border · text","<div style={{ fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.5, textTransform:'uppercase', marginBottom:3, fontFamily:T.sans }}>When</"
